,False Positive Rate,True Positive Rate
0,0.0,0.0
1,0.0,0.1111111111111111
2,0.0,0.2222222222222222
3,0.09090909090909091,0.2222222222222222
4,0.09090909090909091,0.4444444444444444
5,0.2727272727272727,0.4444444444444444
6,0.2727272727272727,0.6666666666666666
7,0.36363636363636365,0.6666666666666666
8,0.36363636363636365,0.7777777777777778
9,0.45454545454545453,0.7777777777777778
10,0.45454545454545453,0.8888888888888888
11,1.0,0.8888888888888888
12,1.0,1.0
